,Date,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
14535,2020-03-27,96,1,Japan,JP,JPN,126860299.0,Asia,0.54311712
14536,2020-03-26,75,2,Japan,JP,JPN,126860299.0,Asia,0.51158637
14537,2020-03-25,65,1,Japan,JP,JPN,126860299.0,Asia,0.49266792
14538,2020-03-24,39,1,Japan,JP,JPN,126860299.0,Asia,0.48399697
14539,2020-03-23,43,5,Japan,JP,JPN,126860299.0,Asia,0.47374947
14540,2020-03-22,39,1,Japan,JP,JPN,126860299.0,Asia,0.46586679
14541,2020-03-21,57,2,Japan,JP,JPN,126860299.0,Asia,0.47217294
14542,2020-03-20,77,4,Japan,JP,JPN,126860299.0,Asia,0.47374947
14543,2020-03-19,44,1,Japan,JP,JPN,126860299.0,Asia,0.43827738
14544,2020-03-18,5,0,Japan,JP,JPN,126860299.0,Asia,0.44221873
14545,2020-03-17,10,4,Japan,JP,JPN,126860299.0,Asia,0.44931315
14546,2020-03-16,34,2,Japan,JP,JPN,126860299.0,Asia,0.44143046
14547,2020-03-15,43,1,Japan,JP,JPN,126860299.0,Asia,0.42645335
14548,2020-03-14,62,2,Japan,JP,JPN,126860299.0,Asia,0.39965222
14549,2020-03-13,56,4,Japan,JP,JPN,126860299.0,Asia,0.36654493
14550,2020-12-03,51,3,Japan,JP,JPN,126860299.0,Asia,0.34132034
14551,2020-11-03,54,3,Japan,JP,JPN,126860299.0,Asia,0.31846055
14552,2020-10-03,26,2,Japan,JP,JPN,126860299.0,Asia,0.29165941
14553,2020-09-03,33,1,Japan,JP,JPN,126860299.0,Asia,0.27116442
14554,2020-08-03,47,0,Japan,JP,JPN,126860299.0,Asia,0.25461078
14555,2020-07-03,59,0,Japan,JP,JPN,126860299.0,Asia,0.23884541
14556,2020-06-03,32,0,Japan,JP,JPN,126860299.0,Asia,0.20179678
14557,2020-05-03,49,0,Japan,JP,JPN,126860299.0,Asia,0.1836666
14558,2020-04-03,14,0,Japan,JP,JPN,126860299.0,Asia,0.15923027
14559,2020-03-03,0,0,Japan,JP,JPN,126860299.0,Asia,0.15371239
14560,2020-02-03,15,1,Japan,JP,JPN,126860299.0,Asia,0.15371239
14561,2020-01-03,9,2,Japan,JP,JPN,126860299.0,Asia,0.14740624
14562,2020-02-29,20,0,Japan,JP,JPN,126860299.0,Asia,0.15134759
14563,2020-02-28,24,0,Japan,JP,JPN,126860299.0,Asia,0.14188836
14564,2020-02-27,22,2,Japan,JP,JPN,126860299.0,Asia,0.12375818
14565,2020-02-26,20,0,Japan,JP,JPN,126860299.0,Asia,0.10956935
14566,2020-02-25,0,0,Japan,JP,JPN,126860299.0,Asia,0.09380397
14567,2020-02-24,12,0,Japan,JP,JPN,126860299.0,Asia,0.09380397
14568,2020-02-23,27,0,Japan,JP,JPN,126860299.0,Asia,0.08434475
14569,2020-02-22,12,0,Japan,JP,JPN,126860299.0,Asia,0.06306149
14570,2020-02-21,9,0,Japan,JP,JPN,126860299.0,Asia,0.05360227
14571,2020-02-20,18,0,Japan,JP,JPN,126860299.0,Asia,0.04650785
14572,2020-02-19,7,0,Japan,JP,JPN,126860299.0,Asia,0.03231902
14573,2020-02-18,0,0,Japan,JP,JPN,126860299.0,Asia,0.03074248
14574,2020-02-17,7,0,Japan,JP,JPN,126860299.0,Asia,0.03074248
14575,2020-02-16,14,0,Japan,JP,JPN,126860299.0,Asia,0.02601287
14576,2020-02-15,8,0,Japan,JP,JPN,126860299.0,Asia,0.01813018
14577,2020-02-14,1,0,Japan,JP,JPN,126860299.0,Asia,0.0126123
14578,2020-02-13,4,1,Japan,JP,JPN,126860299.0,Asia,0.01418884
14579,2020-12-02,0,0,Japan,JP,JPN,126860299.0,Asia,0.01418884
14580,2020-11-02,0,0,Japan,JP,JPN,126860299.0,Asia,0.01655364
14581,2020-10-02,0,0,Japan,JP,JPN,126860299.0,Asia,0.01734191
14582,2020-09-02,0,0,Japan,JP,JPN,126860299.0,Asia,0.01734191
14583,2020-08-02,0,0,Japan,JP,JPN,126860299.0,Asia,0.01813018
14584,2020-07-02,0,0,Japan,JP,JPN,126860299.0,Asia,0.01813018
14585,2020-06-02,0,0,Japan,JP,JPN,126860299.0,Asia,0.01891845
14586,2020-05-02,5,0,Japan,JP,JPN,126860299.0,Asia,0.01891845
14587,2020-04-02,0,0,Japan,JP,JPN,126860299.0,Asia,0.014977100000000002
14588,2020-03-02,1,0,Japan,JP,JPN,126860299.0,Asia,0.014977100000000002
14589,2020-02-02,4,0,Japan,JP,JPN,126860299.0,Asia,0.01418884
14590,2020-01-02,1,0,Japan,JP,JPN,126860299.0,Asia,0.01103576
14591,2020-01-31,3,0,Japan,JP,JPN,126860299.0,Asia,0.01024749
14592,2020-01-30,4,0,Japan,JP,JPN,126860299.0,Asia,0.00788269
14593,2020-01-29,3,0,Japan,JP,JPN,126860299.0,Asia,0.00472961
14594,2020-01-28,1,0,Japan,JP,JPN,126860299.0,Asia,0.00315307
14595,2020-01-27,0,0,Japan,JP,JPN,126860299.0,Asia,0.00236481
14596,2020-01-26,1,0,Japan,JP,JPN,126860299.0,Asia,0.00236481
14597,2020-01-25,0,0,Japan,JP,JPN,126860299.0,Asia,0.00157654
14598,2020-01-24,1,0,Japan,JP,JPN,126860299.0,Asia,0.00157654
14599,2020-01-23,0,0,Japan,JP,JPN,126860299.0,Asia,0.00078827
14600,2020-01-22,0,0,Japan,JP,JPN,126860299.0,Asia,0.00078827
14601,2020-01-21,0,0,Japan,JP,JPN,126860299.0,Asia,0.00078827
14602,2020-01-20,0,0,Japan,JP,JPN,126860299.0,Asia,0.00078827
14603,2020-01-19,0,0,Japan,JP,JPN,126860299.0,Asia,0.00078827
14604,2020-01-18,0,0,Japan,JP,JPN,126860299.0,Asia,0.00078827
14605,2020-01-17,0,0,Japan,JP,JPN,126860299.0,Asia,0.00078827
14606,2020-01-16,0,0,Japan,JP,JPN,126860299.0,Asia,0.00078827
14607,2020-01-15,1,0,Japan,JP,JPN,126860299.0,Asia,0.00078827
14608,2020-01-14,0,0,Japan,JP,JPN,126860299.0,Asia,0.0
14609,2020-01-13,0,0,Japan,JP,JPN,126860299.0,Asia,0.0
14610,2020-12-01,0,0,Japan,JP,JPN,126860299.0,Asia,
14611,2020-11-01,0,0,Japan,JP,JPN,126860299.0,Asia,
14612,2020-10-01,0,0,Japan,JP,JPN,126860299.0,Asia,
14613,2020-09-01,0,0,Japan,JP,JPN,126860299.0,Asia,
14614,2020-08-01,0,0,Japan,JP,JPN,126860299.0,Asia,
14615,2020-07-01,0,0,Japan,JP,JPN,126860299.0,Asia,
14616,2020-06-01,0,0,Japan,JP,JPN,126860299.0,Asia,
14617,2020-05-01,0,0,Japan,JP,JPN,126860299.0,Asia,
14618,2020-04-01,0,0,Japan,JP,JPN,126860299.0,Asia,
14619,2020-03-01,0,0,Japan,JP,JPN,126860299.0,Asia,
14620,2020-02-01,0,0,Japan,JP,JPN,126860299.0,Asia,
14621,2020-01-01,0,0,Japan,JP,JPN,126860299.0,Asia,
14622,2019-12-31,0,0,Japan,JP,JPN,126860299.0,Asia,
14623,2020-07-14,4,0,Jersey,JE,JEY,107796.0,Europe,9.27678207
14624,2020-07-13,0,0,Jersey,JE,JEY,107796.0,Europe,5.56606924
14625,2020-12-07,0,0,Jersey,JE,JEY,107796.0,Europe,5.56606924
14626,2020-11-07,0,0,Jersey,JE,JEY,107796.0,Europe,5.56606924
14627,2020-10-07,0,0,Jersey,JE,JEY,107796.0,Europe,5.56606924
14628,2020-09-07,0,0,Jersey,JE,JEY,107796.0,Europe,5.56606924
14629,2020-08-07,0,0,Jersey,JE,JEY,107796.0,Europe,6.49374745
14630,2020-07-07,5,0,Jersey,JE,JEY,107796.0,Europe,6.49374745
14631,2020-06-07,0,0,Jersey,JE,JEY,107796.0,Europe,1.85535641
14632,2020-05-07,0,0,Jersey,JE,JEY,107796.0,Europe,1.85535641
14633,2020-04-07,0,0,Jersey,JE,JEY,107796.0,Europe,1.85535641
14634,2020-03-07,1,0,Jersey,JE,JEY,107796.0,Europe,1.85535641
14635,2020-02-07,0,0,Jersey,JE,JEY,107796.0,Europe,0.92767821
14636,2020-01-07,0,0,Jersey,JE,JEY,107796.0,Europe,2.78303462
14637,2020-06-30,0,0,Jersey,JE,JEY,107796.0,Europe,2.78303462
14638,2020-06-29,0,0,Jersey,JE,JEY,107796.0,Europe,5.56606924
14639,2020-06-28,0,0,Jersey,JE,JEY,107796.0,Europe,5.56606924
14640,2020-06-27,0,0,Jersey,JE,JEY,107796.0,Europe,5.56606924
14641,2020-06-26,0,0,Jersey,JE,JEY,107796.0,Europe,5.56606924
14642,2020-06-25,1,0,Jersey,JE,JEY,107796.0,Europe,5.56606924
14643,2020-06-24,0,0,Jersey,JE,JEY,107796.0,Europe,4.63839103
14644,2020-06-23,0,0,Jersey,JE,JEY,107796.0,Europe,5.56606924
14645,2020-06-22,0,0,Jersey,JE,JEY,107796.0,Europe,6.49374745
14646,2020-06-21,0,0,Jersey,JE,JEY,107796.0,Europe,6.49374745
14647,2020-06-20,0,1,Jersey,JE,JEY,107796.0,Europe,8.34910386
14648,2020-06-19,0,0,Jersey,JE,JEY,107796.0,Europe,8.34910386
14649,2020-06-18,2,0,Jersey,JE,JEY,107796.0,Europe,8.34910386
14650,2020-06-17,0,0,Jersey,JE,JEY,107796.0,Europe,7.42142566
14651,2020-06-16,3,0,Jersey,JE,JEY,107796.0,Europe,7.42142566
14652,2020-06-15,0,0,Jersey,JE,JEY,107796.0,Europe,4.63839103
14653,2020-06-14,0,0,Jersey,JE,JEY,107796.0,Europe,4.63839103
14654,2020-06-13,0,0,Jersey,JE,JEY,107796.0,Europe,4.63839103
14655,2020-12-06,0,0,Jersey,JE,JEY,107796.0,Europe,4.63839103
14656,2020-11-06,0,0,Jersey,JE,JEY,107796.0,Europe,4.63839103
14657,2020-10-06,1,0,Jersey,JE,JEY,107796.0,Europe,5.56606924
14658,2020-09-06,1,0,Jersey,JE,JEY,107796.0,Europe,4.63839103
14659,2020-08-06,0,0,Jersey,JE,JEY,107796.0,Europe,4.63839103
14660,2020-07-06,2,0,Jersey,JE,JEY,107796.0,Europe,4.63839103
14661,2020-06-06,0,0,Jersey,JE,JEY,107796.0,Europe,2.78303462
14662,2020-05-06,0,0,Jersey,JE,JEY,107796.0,Europe,2.78303462
14663,2020-04-06,1,0,Jersey,JE,JEY,107796.0,Europe,2.78303462
14664,2020-03-06,0,1,Jersey,JE,JEY,107796.0,Europe,4.63839103
14665,2020-02-06,0,0,Jersey,JE,JEY,107796.0,Europe,4.63839103
14666,2020-01-06,0,0,Jersey,JE,JEY,107796.0,Europe,5.56606924
14667,2020-05-31,0,0,Jersey,JE,JEY,107796.0,Europe,5.56606924
14668,2020-05-30,0,0,Jersey,JE,JEY,107796.0,Europe,10.20446028
14669,2020-05-29,0,0,Jersey,JE,JEY,107796.0,Europe,10.20446028
14670,2020-05-28,1,0,Jersey,JE,JEY,107796.0,Europe,11.13213848
14671,2020-05-27,0,0,Jersey,JE,JEY,107796.0,Europe,11.13213848
14672,2020-05-26,1,0,Jersey,JE,JEY,107796.0,Europe,12.05981669
14673,2020-05-25,0,0,Jersey,JE,JEY,107796.0,Europe,11.13213848
14674,2020-05-24,0,0,Jersey,JE,JEY,107796.0,Europe,12.05981669
14675,2020-05-23,0,0,Jersey,JE,JEY,107796.0,Europe,12.05981669
14676,2020-05-22,0,0,Jersey,JE,JEY,107796.0,Europe,12.05981669
14677,2020-05-21,3,1,Jersey,JE,JEY,107796.0,Europe,12.05981669
14678,2020-05-20,0,1,Jersey,JE,JEY,107796.0,Europe,9.27678207
14679,2020-05-19,1,0,Jersey,JE,JEY,107796.0,Europe,9.27678207
14680,2020-05-18,0,0,Jersey,JE,JEY,107796.0,Europe,9.27678207
14681,2020-05-17,5,0,Jersey,JE,JEY,107796.0,Europe,10.20446028
14682,2020-05-16,0,0,Jersey,JE,JEY,107796.0,Europe,10.20446028
14683,2020-05-15,1,0,Jersey,JE,JEY,107796.0,Europe,10.20446028
14684,2020-05-14,1,1,Jersey,JE,JEY,107796.0,Europe,9.27678207
14685,2020-05-13,1,1,Jersey,JE,JEY,107796.0,Europe,10.20446028
14686,2020-12-05,0,0,Jersey,JE,JEY,107796.0,Europe,10.20446028
14687,2020-11-05,1,0,Jersey,JE,JEY,107796.0,Europe,12.05981669
14688,2020-10-05,0,0,Jersey,JE,JEY,107796.0,Europe,12.05981669
14689,2020-09-05,0,0,Jersey,JE,JEY,107796.0,Europe,13.9151731
14690,2020-08-05,0,0,Jersey,JE,JEY,107796.0,Europe,15.77052952
14691,2020-07-05,0,1,Jersey,JE,JEY,107796.0,Europe,35.25177187
14692,2020-06-05,0,0,Jersey,JE,JEY,107796.0,Europe,35.25177187
14693,2020-05-05,1,0,Jersey,JE,JEY,107796.0,Europe,40.81784111
14694,2020-04-05,1,0,Jersey,JE,JEY,107796.0,Europe,39.89016289999999
14695,2020-03-05,5,0,Jersey,JE,JEY,107796.0,Europe,42.67319752
14696,2020-02-05,0,1,Jersey,JE,JEY,107796.0,Europe,57.51604883
14697,2020-01-05,0,2,Jersey,JE,JEY,107796.0,Europe,58.44372704
14698,2020-04-30,2,1,Jersey,JE,JEY,107796.0,Europe,64.00979628
14699,2020-04-29,1,1,Jersey,JE,JEY,107796.0,Europe,62.15443987
14700,2020-04-28,2,0,Jersey,JE,JEY,107796.0,Europe,61.22676166
14701,2020-04-27,1,0,Jersey,JE,JEY,107796.0,Europe,63.08211807
14702,2020-04-26,2,0,Jersey,JE,JEY,107796.0,Europe,76.06961297
14703,2020-04-25,2,0,Jersey,JE,JEY,107796.0,Europe,74.21425656
14704,2020-04-24,21,1,Jersey,JE,JEY,107796.0,Europe,86.27407325
14705,2020-04-23,0,4,Jersey,JE,JEY,107796.0,Europe,78.85264759
14706,2020-04-22,6,0,Jersey,JE,JEY,107796.0,Europe,78.85264759
14707,2020-04-21,0,2,Jersey,JE,JEY,107796.0,Europe,74.21425656
14708,2020-04-20,4,0,Jersey,JE,JEY,107796.0,Europe,87.20175146
14709,2020-04-19,21,1,Jersey,JE,JEY,107796.0,Europe,113.17674125
14710,2020-04-18,1,1,Jersey,JE,JEY,107796.0,Europe,98.33388994
14711,2020-04-17,6,4,Jersey,JE,JEY,107796.0,Europe,131.73030539
14712,2020-04-16,0,2,Jersey,JE,JEY,107796.0,Europe,126.16423615
14713,2020-04-15,0,0,Jersey,JE,JEY,107796.0,Europe,126.16423615
14714,2020-04-14,4,0,Jersey,JE,JEY,107796.0,Europe,142.86244388
14715,2020-04-13,15,0,Jersey,JE,JEY,107796.0,Europe,139.15173105
14716,2020-12-04,0,0,Jersey,JE,JEY,107796.0,Europe,127.09191436
14717,2020-11-04,15,1,Jersey,JE,JEY,107796.0,Europe,135.44101822
14718,2020-10-04,13,0,Jersey,JE,JEY,107796.0,Europe,140.07940925
14719,2020-09-04,0,0,Jersey,JE,JEY,107796.0,Europe,141.00708746
14720,2020-08-04,1,0,Jersey,JE,JEY,107796.0,Europe,141.00708746
14721,2020-07-04,14,0,Jersey,JE,JEY,107796.0,Europe,140.07940925
14722,2020-06-04,32,0,Jersey,JE,JEY,107796.0,Europe,129.87494898
14723,2020-05-04,5,1,Jersey,JE,JEY,107796.0,Europe,102.97228098
14724,2020-04-04,37,0,Jersey,JE,JEY,107796.0,Europe,98.33388994
14725,2020-03-04,0,0,Jersey,JE,JEY,107796.0,Europe,70.50354373
14726,2020-02-04,0,0,Jersey,JE,JEY,107796.0,Europe,75.14193477
14727,2020-01-04,18,0,Jersey,JE,JEY,107796.0,Europe,
14728,2020-03-31,0,0,Jersey,JE,JEY,107796.0,Europe,
14729,2020-03-30,2,1,Jersey,JE,JEY,107796.0,Europe,
14730,2020-03-29,9,0,Jersey,JE,JEY,107796.0,Europe,
14731,2020-03-28,20,0,Jersey,JE,JEY,107796.0,Europe,
14732,2020-03-27,14,1,Jersey,JE,JEY,107796.0,Europe,
14733,2020-03-26,0,0,Jersey,JE,JEY,107796.0,Europe,
14734,2020-03-25,0,0,Jersey,JE,JEY,107796.0,Europe,
14735,2020-03-24,3,0,Jersey,JE,JEY,107796.0,Europe,
14736,2020-03-23,3,0,Jersey,JE,JEY,107796.0,Europe,
14737,2020-03-22,0,0,Jersey,JE,JEY,107796.0,Europe,
14738,2020-03-21,7,0,Jersey,JE,JEY,107796.0,Europe,
14739,2020-03-20,5,0,Jersey,JE,JEY,107796.0,Europe,
14740,2020-07-14,4,0,Jordan,JO,JOR,10101697.0,Asia,0.54446297
14741,2020-07-13,3,0,Jordan,JO,JOR,10101697.0,Asia,0.57416096
14742,2020-12-07,3,0,Jordan,JO,JOR,10101697.0,Asia,0.64345624
14743,2020-11-07,4,0,Jordan,JO,JOR,10101697.0,Asia,0.68305355
14744,2020-10-07,0,0,Jordan,JO,JOR,10101697.0,Asia,0.82164413
14745,2020-09-07,0,0,Jordan,JO,JOR,10101697.0,Asia,0.97013403
14746,2020-08-07,2,0,Jordan,JO,JOR,10101697.0,Asia,1.20771787
14747,2020-07-07,3,0,Jordan,JO,JOR,10101697.0,Asia,1.23741585
14748,2020-06-07,14,0,Jordan,JO,JOR,10101697.0,Asia,1.29681181
14749,2020-05-07,3,0,Jordan,JO,JOR,10101697.0,Asia,1.33640912
14750,2020-04-07,11,1,Jordan,JO,JOR,10101697.0,Asia,1.37600643
14751,2020-03-07,3,0,Jordan,JO,JOR,10101697.0,Asia,1.33640912
14752,2020-02-07,1,0,Jordan,JO,JOR,10101697.0,Asia,1.44530172
14753,2020-01-07,4,0,Jordan,JO,JOR,10101697.0,Asia,1.49479835
14754,2020-06-30,7,0,Jordan,JO,JOR,10101697.0,Asia,1.4749997
14755,2020-06-29,10,0,Jordan,JO,JOR,10101697.0,Asia,1.58389229
14756,2020-06-28,7,0,Jordan,JO,JOR,10101697.0,Asia,1.56409364
14757,2020-06-27,18,0,Jordan,JO,JOR,10101697.0,Asia,1.87097277
14758,2020-06-26,15,0,Jordan,JO,JOR,10101697.0,Asia,1.94026806
14759,2020-06-25,24,0,Jordan,JO,JOR,10101697.0,Asia,2.05905998
14760,2020-06-24,5,0,Jordan,JO,JOR,10101697.0,Asia,1.99966402
14761,2020-06-23,9,0,Jordan,JO,JOR,10101697.0,Asia,2.08875796
14762,2020-06-22,18,0,Jordan,JO,JOR,10101697.0,Asia,2.22734853
14763,2020-06-21,7,0,Jordan,JO,JOR,10101697.0,Asia,2.1778519
14764,2020-06-20,7,0,Jordan,JO,JOR,10101697.0,Asia,2.21744921
14765,2020-06-19,14,0,Jordan,JO,JOR,10101697.0,Asia,2.33624113
14766,2020-06-18,6,0,Jordan,JO,JOR,10101697.0,Asia,2.27684517
14767,2020-06-17,2,0,Jordan,JO,JOR,10101697.0,Asia,2.23724786
14768,2020-06-16,18,0,Jordan,JO,JOR,10101697.0,Asia,2.30654315
14769,2020-06-15,8,0,Jordan,JO,JOR,10101697.0,Asia,2.19765055
14770,2020-06-14,38,0,Jordan,JO,JOR,10101697.0,Asia,2.16795257
14771,2020-06-13,25,0,Jordan,JO,JOR,10101697.0,Asia,1.83137546
14772,2020-12-06,27,0,Jordan,JO,JOR,10101697.0,Asia,1.60369094
14773,2020-11-06,18,0,Jordan,JO,JOR,10101697.0,Asia,1.41560373
14774,2020-10-06,14,0,Jordan,JO,JOR,10101697.0,Asia,1.25721451
14775,2020-09-06,23,0,Jordan,JO,JOR,10101697.0,Asia,1.18791922
14776,2020-08-06,13,0,Jordan,JO,JOR,10101697.0,Asia,0.98993268
14777,2020-07-06,11,0,Jordan,JO,JOR,10101697.0,Asia,0.90083874
14778,2020-06-06,19,0,Jordan,JO,JOR,10101697.0,Asia,0.83154345
14779,2020-05-06,8,0,Jordan,JO,JOR,10101697.0,Asia,0.80184547
14780,2020-04-06,2,0,Jordan,JO,JOR,10101697.0,Asia,0.84144278
14781,2020-03-06,9,0,Jordan,JO,JOR,10101697.0,Asia,1.04932864
14782,2020-02-06,7,0,Jordan,JO,JOR,10101697.0,Asia,1.15822124
14783,2020-01-06,5,0,Jordan,JO,JOR,10101697.0,Asia,1.24731518
14784,2020-05-31,4,0,Jordan,JO,JOR,10101697.0,Asia,1.25721451
14785,2020-05-30,2,0,Jordan,JO,JOR,10101697.0,Asia,1.32650979
14786,2020-05-29,8,0,Jordan,JO,JOR,10101697.0,Asia,1.40570441
14787,2020-05-28,2,0,Jordan,JO,JOR,10101697.0,Asia,1.3661071000000002
14788,2020-05-27,7,0,Jordan,JO,JOR,10101697.0,Asia,1.40570441
14789,2020-05-26,3,0,Jordan,JO,JOR,10101697.0,Asia,1.4749997
14790,2020-05-25,4,0,Jordan,JO,JOR,10101697.0,Asia,1.66308691
14791,2020-05-24,4,0,Jordan,JO,JOR,10101697.0,Asia,1.80167748
14792,2020-05-23,16,0,Jordan,JO,JOR,10101697.0,Asia,1.90067075
14793,2020-05-22,12,0,Jordan,JO,JOR,10101697.0,Asia,1.8808721000000002
14794,2020-05-21,23,0,Jordan,JO,JOR,10101697.0,Asia,1.96996604
14795,2020-05-20,20,0,Jordan,JO,JOR,10101697.0,Asia,1.76208017
14796,2020-05-19,16,0,Jordan,JO,JOR,10101697.0,Asia,1.6234896
14797,2020-05-18,6,0,Jordan,JO,JOR,10101697.0,Asia,1.50469768
14798,2020-05-17,11,0,Jordan,JO,JOR,10101697.0,Asia,1.45520104
14799,2020-05-16,10,0,Jordan,JO,JOR,10101697.0,Asia,1.35620777
14800,2020-05-15,4,0,Jordan,JO,JOR,10101697.0,Asia,1.31661047
14801,2020-05-14,6,0,Jordan,JO,JOR,10101697.0,Asia,1.29681181
14802,2020-05-13,14,0,Jordan,JO,JOR,10101697.0,Asia,1.25721451
14803,2020-12-05,22,0,Jordan,JO,JOR,10101697.0,Asia,1.11862393
14804,2020-11-05,18,0,Jordan,JO,JOR,10101697.0,Asia,0.92063739
14805,2020-10-05,14,0,Jordan,JO,JOR,10101697.0,Asia,0.77214749
14806,2020-09-05,14,0,Jordan,JO,JOR,10101697.0,Asia,0.6632549
14807,2020-08-05,21,0,Jordan,JO,JOR,10101697.0,Asia,0.56426163
14808,2020-07-05,2,0,Jordan,JO,JOR,10101697.0,Asia,0.44546971
14809,2020-06-05,6,0,Jordan,JO,JOR,10101697.0,Asia,0.45536903
14810,2020-05-05,4,0,Jordan,JO,JOR,10101697.0,Asia,0.39597307
14811,2020-04-05,1,0,Jordan,JO,JOR,10101697.0,Asia,0.43557038
14812,2020-03-05,1,1,Jordan,JO,JOR,10101697.0,Asia,0.46526836
14813,2020-02-05,6,0,Jordan,JO,JOR,10101697.0,Asia,0.51476499
14814,2020-01-05,2,0,Jordan,JO,JOR,10101697.0,Asia,0.50486567
14815,2020-04-30,2,0,Jordan,JO,JOR,10101697.0,Asia,0.49496634
14816,2020-04-29,0,1,Jordan,JO,JOR,10101697.0,Asia,0.51476499
14817,2020-04-28,2,0,Jordan,JO,JOR,10101697.0,Asia,0.57416096
14818,2020-04-27,3,0,Jordan,JO,JOR,10101697.0,Asia,0.57416096
14819,2020-04-26,3,0,Jordan,JO,JOR,10101697.0,Asia,0.62365759
14820,2020-04-25,4,0,Jordan,JO,JOR,10101697.0,Asia,0.68305355
14821,2020-04-24,9,0,Jordan,JO,JOR,10101697.0,Asia,0.64345624
14822,2020-04-23,3,0,Jordan,JO,JOR,10101697.0,Asia,0.69295288
14823,2020-04-22,0,0,Jordan,JO,JOR,10101697.0,Asia,0.75234884
14824,2020-04-21,8,0,Jordan,JO,JOR,10101697.0,Asia,0.75234884
14825,2020-04-20,4,0,Jordan,JO,JOR,10101697.0,Asia,0.71275153
14826,2020-04-19,6,0,Jordan,JO,JOR,10101697.0,Asia,0.89093941
14827,2020-04-18,5,0,Jordan,JO,JOR,10101697.0,Asia,1.0691273000000001
14828,2020-04-17,1,0,Jordan,JO,JOR,10101697.0,Asia,1.01963066
14829,2020-04-16,4,0,Jordan,JO,JOR,10101697.0,Asia,1.2176171999999998
14830,2020-04-15,6,0,Jordan,JO,JOR,10101697.0,Asia,1.2176171999999998
14831,2020-04-14,2,0,Jordan,JO,JOR,10101697.0,Asia,1.2176171999999998
14832,2020-04-13,8,0,Jordan,JO,JOR,10101697.0,Asia,1.28691249
14833,2020-12-04,9,0,Jordan,JO,JOR,10101697.0,Asia,1.44530172
14834,2020-11-04,0,0,Jordan,JO,JOR,10101697.0,Asia,1.58389229
14835,2020-10-04,14,1,Jordan,JO,JOR,10101697.0,Asia,1.97986536
14836,2020-09-04,9,0,Jordan,JO,JOR,10101697.0,Asia,2.029362
14837,2020-08-04,0,0,Jordan,JO,JOR,10101697.0,Asia,2.19765055
14838,2020-07-04,4,1,Jordan,JO,JOR,10101697.0,Asia,2.34614046
14839,2020-06-04,22,0,Jordan,JO,JOR,10101697.0,Asia,2.4352343999999997
14840,2020-05-04,24,0,Jordan,JO,JOR,10101697.0,Asia,2.36593911
14841,2020-04-04,0,0,Jordan,JO,JOR,10101697.0,Asia,2.27684517
14842,2020-03-04,21,0,Jordan,JO,JOR,10101697.0,Asia,2.40553642
14843,2020-02-04,4,0,Jordan,JO,JOR,10101697.0,Asia,2.23724786
14844,2020-01-04,6,0,Jordan,JO,JOR,10101697.0,Asia,2.36593911
14845,2020-03-31,9,4,Jordan,JO,JOR,10101697.0,Asia,2.49463036
14846,2020-03-30,24,0,Jordan,JO,JOR,10101697.0,Asia,2.41543574
14847,2020-03-29,23,1,Jordan,JO,JOR,10101697.0,Asia,2.31644247
14848,2020-03-28,40,0,Jordan,JO,JOR,10101697.0,Asia,2.08875796
14849,2020-03-27,19,0,Jordan,JO,JOR,10101697.0,Asia,1.69278489
14850,2020-03-26,26,0,Jordan,JO,JOR,10101697.0,Asia,1.514597
14851,2020-03-25,15,0,Jordan,JO,JOR,10101697.0,Asia,
14852,2020-03-24,13,0,Jordan,JO,JOR,10101697.0,Asia,
14853,2020-03-23,15,0,Jordan,JO,JOR,10101697.0,Asia,
14854,2020-03-22,15,0,Jordan,JO,JOR,10101697.0,Asia,
14855,2020-03-21,13,0,Jordan,JO,JOR,10101697.0,Asia,
14856,2020-03-20,4,0,Jordan,JO,JOR,10101697.0,Asia,
14857,2020-03-19,17,0,Jordan,JO,JOR,10101697.0,Asia,
14858,2020-03-18,19,0,Jordan,JO,JOR,10101697.0,Asia,
14859,2020-03-17,1,0,Jordan,JO,JOR,10101697.0,Asia,
14860,2020-03-16,14,0,Jordan,JO,JOR,10101697.0,Asia,
14861,2020-03-15,0,0,Jordan,JO,JOR,10101697.0,Asia,
14862,2020-08-03,0,0,Jordan,JO,JOR,10101697.0,Asia,
14863,2020-03-03,1,0,Jordan,JO,JOR,10101697.0,Asia,
14864,2020-07-14,1866,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,215.27183783
14865,2020-07-13,1636,111,Kazakhstan,KZ,KAZ,18551428.0,Asia,207.8653999
14866,2020-12-07,1798,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,201.99523185
14867,2020-11-07,1708,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,194.78823948
14868,2020-10-07,1726,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,188.6485504
14869,2020-09-07,1962,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,181.85123000000002
14870,2020-08-07,1376,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,174.07824346
14871,2020-07-07,1109,76,Kazakhstan,KZ,KAZ,18551428.0,Asia,169.53950930000002
14872,2020-06-07,1403,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,166.25135273
14873,2020-05-07,1452,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,161.42153585
